time,counts
17-Jan-2021 (22:19:55.080488),2147452601
17-Jan-2021 (22:19:55.080683),2147451414
17-Jan-2021 (22:19:55.080877),2147451534
17-Jan-2021 (22:19:55.081071),2147451549
17-Jan-2021 (22:19:55.081267),2147450688
17-Jan-2021 (22:19:55.081463),2147451270
17-Jan-2021 (22:19:55.081658),2147452532
17-Jan-2021 (22:19:55.081853),2147448801
17-Jan-2021 (22:19:55.082048),2147447720
17-Jan-2021 (22:19:55.082242),2147453157
17-Jan-2021 (22:19:55.082437),2147451439
17-Jan-2021 (22:19:55.082632),2147452213
17-Jan-2021 (22:19:55.082827),2147452219
17-Jan-2021 (22:19:55.083023),2147447995
17-Jan-2021 (22:19:55.083217),2147452283
17-Jan-2021 (22:19:55.083412),2147450916
17-Jan-2021 (22:19:55.083607),2147450442
17-Jan-2021 (22:19:55.083802),2147451655
17-Jan-2021 (22:19:55.083997),2147450833
17-Jan-2021 (22:19:55.084191),2147453554
17-Jan-2021 (22:19:55.084385),2147451850
17-Jan-2021 (22:19:55.084580),2147449390
17-Jan-2021 (22:19:55.084775),2147452015
17-Jan-2021 (22:19:55.084970),2147453796
17-Jan-2021 (22:19:55.085165),2147451455
17-Jan-2021 (22:19:55.085359),2147449005
17-Jan-2021 (22:19:55.085554),2147450853
17-Jan-2021 (22:19:55.085748),2147449315
17-Jan-2021 (22:19:55.085943),2147451539
17-Jan-2021 (22:19:55.086139),2147449530
17-Jan-2021 (22:19:55.086334),2147450109
17-Jan-2021 (22:19:55.086529),2147452549
17-Jan-2021 (22:19:55.086724),2147453722
17-Jan-2021 (22:19:55.086919),2147452915
17-Jan-2021 (22:19:55.087113),2147450519
17-Jan-2021 (22:19:55.087308),2147448480
17-Jan-2021 (22:19:55.087503),2147448368
17-Jan-2021 (22:19:55.087697),2147449451
17-Jan-2021 (22:19:55.087892),2147451667
17-Jan-2021 (22:19:55.088105),2147452498
17-Jan-2021 (22:19:55.088302),2147449646
17-Jan-2021 (22:19:55.088497),2147448257
17-Jan-2021 (22:19:55.088692),2147449883
17-Jan-2021 (22:19:55.088887),2147450674
17-Jan-2021 (22:19:55.089081),2147450823
17-Jan-2021 (22:19:55.089275),2147452061
17-Jan-2021 (22:19:55.089470),2147449249
17-Jan-2021 (22:19:55.089664),2147449978
17-Jan-2021 (22:19:55.089859),2147451147
17-Jan-2021 (22:19:55.090054),2147449399
17-Jan-2021 (22:19:55.090249),2147451010
17-Jan-2021 (22:19:55.090444),2147452995
17-Jan-2021 (22:19:55.090638),2147450676
17-Jan-2021 (22:19:55.090833),2147448569
17-Jan-2021 (22:19:55.091028),2147448593
17-Jan-2021 (22:19:55.091223),2147451693
17-Jan-2021 (22:19:55.091417),2147449411
17-Jan-2021 (22:19:55.091611),2147450357
17-Jan-2021 (22:19:55.091807),2147452413
17-Jan-2021 (22:19:55.092001),2147451613
17-Jan-2021 (22:19:55.092195),2147452254
17-Jan-2021 (22:19:55.092389),2147451964
17-Jan-2021 (22:19:55.092584),2147453378
17-Jan-2021 (22:19:55.092779),2147453129
17-Jan-2021 (22:19:55.092973),2147448687
17-Jan-2021 (22:19:55.093168),2147450959
17-Jan-2021 (22:19:55.093363),2147448265
17-Jan-2021 (22:19:55.093558),2147449664
17-Jan-2021 (22:19:55.093753),2147451051
17-Jan-2021 (22:19:55.093949),2147452584
17-Jan-2021 (22:19:55.094143),2147449443
17-Jan-2021 (22:19:55.094339),2147450823
17-Jan-2021 (22:19:55.094534),2147449196
17-Jan-2021 (22:19:55.094727),2147450549
17-Jan-2021 (22:19:55.094922),2147451070
17-Jan-2021 (22:19:55.095117),2147451410
17-Jan-2021 (22:19:55.095311),2147449573
17-Jan-2021 (22:19:55.095507),2147450271
17-Jan-2021 (22:19:55.095701),2147447685
17-Jan-2021 (22:19:55.095897),2147450735
17-Jan-2021 (22:19:55.096092),2147449710
17-Jan-2021 (22:19:55.096286),2147450164
17-Jan-2021 (22:19:55.096481),2147455097
17-Jan-2021 (22:19:55.096676),2147452346
17-Jan-2021 (22:19:55.096872),2147448975
17-Jan-2021 (22:19:55.097066),2147450158
17-Jan-2021 (22:19:55.097262),2147448466
17-Jan-2021 (22:19:55.097457),2147452539
17-Jan-2021 (22:19:55.097652),2147450198
17-Jan-2021 (22:19:55.097845),2147451633
17-Jan-2021 (22:19:55.098063),2147452809
17-Jan-2021 (22:19:55.098259),2147448793
17-Jan-2021 (22:19:55.098483),2147449094
17-Jan-2021 (22:19:55.098680),2147449613
17-Jan-2021 (22:19:55.098875),2147451032
17-Jan-2021 (22:19:55.099070),2147450754
17-Jan-2021 (22:19:55.099265),2147452990
17-Jan-2021 (22:19:55.099459),2147449696
17-Jan-2021 (22:19:55.099653),2147451837
17-Jan-2021 (22:19:55.099847),2147452373
17-Jan-2021 (22:19:55.100040),2147450628
17-Jan-2021 (22:19:55.100234),2147451293
17-Jan-2021 (22:19:55.100429),2147451196
17-Jan-2021 (22:19:55.100623),2147449926
17-Jan-2021 (22:19:55.100816),2147450444
17-Jan-2021 (22:19:55.101011),2147449743
17-Jan-2021 (22:19:55.101206),2147451046
17-Jan-2021 (22:19:55.101400),2147448031
17-Jan-2021 (22:19:55.101594),2147450460
17-Jan-2021 (22:19:55.101788),2147453178
17-Jan-2021 (22:19:55.101983),2147448906
17-Jan-2021 (22:19:55.102178),2147448827
17-Jan-2021 (22:19:55.102373),2147452768
17-Jan-2021 (22:19:55.102567),2147451050
17-Jan-2021 (22:19:55.102762),2147448701
17-Jan-2021 (22:19:55.102957),2147451962
17-Jan-2021 (22:19:55.103152),2147447843
17-Jan-2021 (22:19:55.103347),2147450661
17-Jan-2021 (22:19:55.103541),2147451335
17-Jan-2021 (22:19:55.103738),2147449290
17-Jan-2021 (22:19:55.103937),2147447069
17-Jan-2021 (22:19:55.104134),2147448736
17-Jan-2021 (22:19:55.104329),2147451527
17-Jan-2021 (22:19:55.104525),2147450019
17-Jan-2021 (22:19:55.104720),2147453090
17-Jan-2021 (22:19:55.104915),2147451646
17-Jan-2021 (22:19:55.105110),2147452932
17-Jan-2021 (22:19:55.105304),2147452969
17-Jan-2021 (22:19:55.105501),2147451789
17-Jan-2021 (22:19:55.105695),2147452500
17-Jan-2021 (22:19:55.105890),2147448472
17-Jan-2021 (22:19:55.106084),2147451469
17-Jan-2021 (22:19:55.106278),2147452039
17-Jan-2021 (22:19:55.106474),2147449233
17-Jan-2021 (22:19:55.106669),2147451572
17-Jan-2021 (22:19:55.106863),2147446809
17-Jan-2021 (22:19:55.107057),2147450362
17-Jan-2021 (22:19:55.107251),2147450695
17-Jan-2021 (22:19:55.107446),2147453311
17-Jan-2021 (22:19:55.107640),2147449255
17-Jan-2021 (22:19:55.107835),2147450807
17-Jan-2021 (22:19:55.108049),2147448565
17-Jan-2021 (22:19:55.108246),2147451442
17-Jan-2021 (22:19:55.108442),2147450138
17-Jan-2021 (22:19:55.108637),2147449513
17-Jan-2021 (22:19:55.108832),2147452302
17-Jan-2021 (22:19:55.109027),2147449314
17-Jan-2021 (22:19:55.109222),2147452968
17-Jan-2021 (22:19:55.109417),2147451439
17-Jan-2021 (22:19:55.109611),2147454540
17-Jan-2021 (22:19:55.109805),2147448733
17-Jan-2021 (22:19:55.110000),2147451899
17-Jan-2021 (22:19:55.110193),2147455304
17-Jan-2021 (22:19:55.110387),2147452780
17-Jan-2021 (22:19:55.110581),2147449087
17-Jan-2021 (22:19:55.110776),2147448984
17-Jan-2021 (22:19:55.110970),2147453453
17-Jan-2021 (22:19:55.111163),2147449178
17-Jan-2021 (22:19:55.111357),2147451889
17-Jan-2021 (22:19:55.111552),2147450054
17-Jan-2021 (22:19:55.111747),2147448680
17-Jan-2021 (22:19:55.111942),2147451841
17-Jan-2021 (22:19:55.112136),2147451240
17-Jan-2021 (22:19:55.112331),2147450328
17-Jan-2021 (22:19:55.112524),2147451414
17-Jan-2021 (22:19:55.112719),2147451646
17-Jan-2021 (22:19:55.112914),2147451103
17-Jan-2021 (22:19:55.113108),2147451281
17-Jan-2021 (22:19:55.113304),2147449213
17-Jan-2021 (22:19:55.113499),2147450567
17-Jan-2021 (22:19:55.113693),2147453136
17-Jan-2021 (22:19:55.113887),2147452798
17-Jan-2021 (22:19:55.114083),2147451434
17-Jan-2021 (22:19:55.114278),2147448841
17-Jan-2021 (22:19:55.114473),2147451866
17-Jan-2021 (22:19:55.114668),2147452752
17-Jan-2021 (22:19:55.114863),2147451415
17-Jan-2021 (22:19:55.115057),2147450407
17-Jan-2021 (22:19:55.115252),2147448653
17-Jan-2021 (22:19:55.115447),2147450946
17-Jan-2021 (22:19:55.115641),2147450528
17-Jan-2021 (22:19:55.115836),2147453180
17-Jan-2021 (22:19:55.116031),2147449408
17-Jan-2021 (22:19:55.116226),2147452434
17-Jan-2021 (22:19:55.116420),2147449571
17-Jan-2021 (22:19:55.116615),2147451985
17-Jan-2021 (22:19:55.116809),2147450400
17-Jan-2021 (22:19:55.117005),2147450822
17-Jan-2021 (22:19:55.117199),2147449063
17-Jan-2021 (22:19:55.117394),2147450782
17-Jan-2021 (22:19:55.117589),2147447950
17-Jan-2021 (22:19:55.117783),2147451085
17-Jan-2021 (22:19:55.118033),2147450576
17-Jan-2021 (22:19:55.118232),2147449450
17-Jan-2021 (22:19:55.118428),2147450882
17-Jan-2021 (22:19:55.118621),2147451470
17-Jan-2021 (22:19:55.118818),2147451042
17-Jan-2021 (22:19:55.119011),2147450834
17-Jan-2021 (22:19:55.119205),2147451877
17-Jan-2021 (22:19:55.119400),2147447888
17-Jan-2021 (22:19:55.119594),2147450076
17-Jan-2021 (22:19:55.119788),2147452286
17-Jan-2021 (22:19:55.119983),2147451557
17-Jan-2021 (22:19:55.120176),2147452892
17-Jan-2021 (22:19:55.120370),2147450798
17-Jan-2021 (22:19:55.120565),2147447678
17-Jan-2021 (22:19:55.120760),2147452003
17-Jan-2021 (22:19:55.120954),2147451031
17-Jan-2021 (22:19:55.121147),2147453008
17-Jan-2021 (22:19:55.121342),2147449381
17-Jan-2021 (22:19:55.121536),2147452595
17-Jan-2021 (22:19:55.121729),2147449403
17-Jan-2021 (22:19:55.121924),2147450697
17-Jan-2021 (22:19:55.122119),2147451553
17-Jan-2021 (22:19:55.122314),2147449075
17-Jan-2021 (22:19:55.122508),2147451515
17-Jan-2021 (22:19:55.122703),2147452593
17-Jan-2021 (22:19:55.122906),2147451241
17-Jan-2021 (22:19:55.123120),2147451569
17-Jan-2021 (22:19:55.123332),2147453779
17-Jan-2021 (22:19:55.123543),2147452140
17-Jan-2021 (22:19:55.123755),2147451419
17-Jan-2021 (22:19:55.123966),2147453229
17-Jan-2021 (22:19:55.124176),2147451108
17-Jan-2021 (22:19:55.124388),2147447317
17-Jan-2021 (22:19:55.124599),2147447734
17-Jan-2021 (22:19:55.124810),2147450826
17-Jan-2021 (22:19:55.125021),2147451085
17-Jan-2021 (22:19:55.125218),2147450805
17-Jan-2021 (22:19:55.125413),2147450865
17-Jan-2021 (22:19:55.125607),2147450948
17-Jan-2021 (22:19:55.125801),2147452346
17-Jan-2021 (22:19:55.125996),2147449655
17-Jan-2021 (22:19:55.126190),2147451225
17-Jan-2021 (22:19:55.126384),2147452308
17-Jan-2021 (22:19:55.126579),2147452472
17-Jan-2021 (22:19:55.126773),2147452830
17-Jan-2021 (22:19:55.126966),2147452442
17-Jan-2021 (22:19:55.127160),2147451573
17-Jan-2021 (22:19:55.127354),2147449989
17-Jan-2021 (22:19:55.127548),2147449651
17-Jan-2021 (22:19:55.127741),2147453156
17-Jan-2021 (22:19:55.127936),2147449704
17-Jan-2021 (22:19:55.128146),2147449632
17-Jan-2021 (22:19:55.128340),2147450010
17-Jan-2021 (22:19:55.128535),2147449867
17-Jan-2021 (22:19:55.128730),2147451945
17-Jan-2021 (22:19:55.128925),2147452636
17-Jan-2021 (22:19:55.129120),2147449866
17-Jan-2021 (22:19:55.129314),2147448971
17-Jan-2021 (22:19:55.129509),2147451811
17-Jan-2021 (22:19:55.129703),2147448442
17-Jan-2021 (22:19:55.129897),2147451083
17-Jan-2021 (22:19:55.130092),2147449181
17-Jan-2021 (22:19:55.130286),2147452525
17-Jan-2021 (22:19:55.130479),2147451580
17-Jan-2021 (22:19:55.130673),2147450948
17-Jan-2021 (22:19:55.130866),2147450914
17-Jan-2021 (22:19:55.131060),2147452798
17-Jan-2021 (22:19:55.131254),2147450118
17-Jan-2021 (22:19:55.131447),2147448933
17-Jan-2021 (22:19:55.131650),2147451150
17-Jan-2021 (22:19:55.131860),2147450041
17-Jan-2021 (22:19:55.132072),2147449691
17-Jan-2021 (22:19:55.132284),2147452567
17-Jan-2021 (22:19:55.132496),2147449262
17-Jan-2021 (22:19:55.132706),2147447177
17-Jan-2021 (22:19:55.132916),2147450343
17-Jan-2021 (22:19:55.133128),2147452456
17-Jan-2021 (22:19:55.133340),2147450379
17-Jan-2021 (22:19:55.133551),2147451784
17-Jan-2021 (22:19:55.133761),2147452775
17-Jan-2021 (22:19:55.133972),2147451580
17-Jan-2021 (22:19:55.134184),2147449298
17-Jan-2021 (22:19:55.134395),2147449886
17-Jan-2021 (22:19:55.134607),2147449974
17-Jan-2021 (22:19:55.134820),2147448270
17-Jan-2021 (22:19:55.135031),2147451749
17-Jan-2021 (22:19:55.135242),2147452642
17-Jan-2021 (22:19:55.135453),2147452181
17-Jan-2021 (22:19:55.135663),2147450934
17-Jan-2021 (22:19:55.135874),2147448547
17-Jan-2021 (22:19:55.136086),2147454429
17-Jan-2021 (22:19:55.136297),2147450202
17-Jan-2021 (22:19:55.136508),2147450596
17-Jan-2021 (22:19:55.136719),2147449978
17-Jan-2021 (22:19:55.136931),2147451607
17-Jan-2021 (22:19:55.137142),2147451937
17-Jan-2021 (22:19:55.137353),2147450761
17-Jan-2021 (22:19:55.137564),2147449658
17-Jan-2021 (22:19:55.137775),2147453919
17-Jan-2021 (22:19:55.138010),2147453286
17-Jan-2021 (22:19:55.138258),2147452441
17-Jan-2021 (22:19:55.138471),2147447994
17-Jan-2021 (22:19:55.138682),2147450416
17-Jan-2021 (22:19:55.138893),2147452009
17-Jan-2021 (22:19:55.139104),2147448304
17-Jan-2021 (22:19:55.139315),2147454124
17-Jan-2021 (22:19:55.139527),2147450229
17-Jan-2021 (22:19:55.139738),2147451162
17-Jan-2021 (22:19:55.139951),2147448849
17-Jan-2021 (22:19:55.140162),2147449378
17-Jan-2021 (22:19:55.140373),2147451393
17-Jan-2021 (22:19:55.140584),2147451533
17-Jan-2021 (22:19:55.140796),2147453957
17-Jan-2021 (22:19:55.141007),2147450622
17-Jan-2021 (22:19:55.141219),2147452371
17-Jan-2021 (22:19:55.141430),2147450643
17-Jan-2021 (22:19:55.141641),2147451664
17-Jan-2021 (22:19:55.141852),2147448782
17-Jan-2021 (22:19:55.142063),2147447530
17-Jan-2021 (22:19:55.142274),2147449861
17-Jan-2021 (22:19:55.142486),2147452133
17-Jan-2021 (22:19:55.142697),2147450367
17-Jan-2021 (22:19:55.142909),2147452661
17-Jan-2021 (22:19:55.143120),2147448324
17-Jan-2021 (22:19:55.143331),2147451301
17-Jan-2021 (22:19:55.143543),2147450112
17-Jan-2021 (22:19:55.143755),2147449661
17-Jan-2021 (22:19:55.143965),2147446923
17-Jan-2021 (22:19:55.144176),2147449356
17-Jan-2021 (22:19:55.144387),2147448854
17-Jan-2021 (22:19:55.144597),2147449135
17-Jan-2021 (22:19:55.144808),2147449658
17-Jan-2021 (22:19:55.145018),2147454122
17-Jan-2021 (22:19:55.145229),2147448897
17-Jan-2021 (22:19:55.145441),2147451999
17-Jan-2021 (22:19:55.145652),2147450643
17-Jan-2021 (22:19:55.145863),2147451846
17-Jan-2021 (22:19:55.146075),2147454051
17-Jan-2021 (22:19:55.146286),2147448547
17-Jan-2021 (22:19:55.146497),2147449834
17-Jan-2021 (22:19:55.146708),2147447539
17-Jan-2021 (22:19:55.146920),2147451365
17-Jan-2021 (22:19:55.147130),2147449522
17-Jan-2021 (22:19:55.147340),2147447746
17-Jan-2021 (22:19:55.147551),2147452506
17-Jan-2021 (22:19:55.147762),2147451038
17-Jan-2021 (22:19:55.147992),2147450320
17-Jan-2021 (22:19:55.148205),2147451636
17-Jan-2021 (22:19:55.148416),2147453738
17-Jan-2021 (22:19:55.148628),2147452056
17-Jan-2021 (22:19:55.148839),2147451889
17-Jan-2021 (22:19:55.149051),2147452436
17-Jan-2021 (22:19:55.149263),2147445792
17-Jan-2021 (22:19:55.149474),2147452389
17-Jan-2021 (22:19:55.149686),2147452065
17-Jan-2021 (22:19:55.149898),2147451323
17-Jan-2021 (22:19:55.150109),2147450908
17-Jan-2021 (22:19:55.150321),2147450148
17-Jan-2021 (22:19:55.150533),2147448084
17-Jan-2021 (22:19:55.150744),2147452266
17-Jan-2021 (22:19:55.150956),2147450116
17-Jan-2021 (22:19:55.151167),2147450877
17-Jan-2021 (22:19:55.151378),2147451254
17-Jan-2021 (22:19:55.151590),2147449372
17-Jan-2021 (22:19:55.151801),2147449731
17-Jan-2021 (22:19:55.152012),2147452524
17-Jan-2021 (22:19:55.152224),2147450414
17-Jan-2021 (22:19:55.152435),2147451557
17-Jan-2021 (22:19:55.152645),2147450132
17-Jan-2021 (22:19:55.152857),2147449456
17-Jan-2021 (22:19:55.153068),2147452570
17-Jan-2021 (22:19:55.153280),2147450918
17-Jan-2021 (22:19:55.153490),2147449468
17-Jan-2021 (22:19:55.153704),2147449076
17-Jan-2021 (22:19:55.153915),2147449819
17-Jan-2021 (22:19:55.154127),2147451755
17-Jan-2021 (22:19:55.154338),2147453174
17-Jan-2021 (22:19:55.154550),2147449906
17-Jan-2021 (22:19:55.154760),2147452941
17-Jan-2021 (22:19:55.154973),2147448385
17-Jan-2021 (22:19:55.155184),2147449762
17-Jan-2021 (22:19:55.155394),2147449875
17-Jan-2021 (22:19:55.155605),2147448332
17-Jan-2021 (22:19:55.155816),2147453330
17-Jan-2021 (22:19:55.156028),2147451982
17-Jan-2021 (22:19:55.156239),2147449574
17-Jan-2021 (22:19:55.156450),2147450481
17-Jan-2021 (22:19:55.156661),2147454219
17-Jan-2021 (22:19:55.156873),2147453274
17-Jan-2021 (22:19:55.157085),2147450706
17-Jan-2021 (22:19:55.157296),2147449279
17-Jan-2021 (22:19:55.157507),2147452497
17-Jan-2021 (22:19:55.157718),2147451302
17-Jan-2021 (22:19:55.157929),2147450717
17-Jan-2021 (22:19:55.158157),2147448952
17-Jan-2021 (22:19:55.158369),2147454115
17-Jan-2021 (22:19:55.158581),2147447712
17-Jan-2021 (22:19:55.158794),2147450574
17-Jan-2021 (22:19:55.159005),2147448837
17-Jan-2021 (22:19:55.159215),2147450996
17-Jan-2021 (22:19:55.159454),2147451950
17-Jan-2021 (22:19:55.159659),2147451459
17-Jan-2021 (22:19:55.159853),2147448174
17-Jan-2021 (22:19:55.160048),2147451270
17-Jan-2021 (22:19:55.160243),2147450743
17-Jan-2021 (22:19:55.160437),2147448505
17-Jan-2021 (22:19:55.160631),2147452779
17-Jan-2021 (22:19:55.160825),2147451323
17-Jan-2021 (22:19:55.161018),2147451401
17-Jan-2021 (22:19:55.161211),2147450601
17-Jan-2021 (22:19:55.161406),2147451976
17-Jan-2021 (22:19:55.161600),2147448135
17-Jan-2021 (22:19:55.161794),2147450841
17-Jan-2021 (22:19:55.161988),2147451626
17-Jan-2021 (22:19:55.162181),2147450759
17-Jan-2021 (22:19:55.162375),2147451068
17-Jan-2021 (22:19:55.162569),2147450973
17-Jan-2021 (22:19:55.162764),2147450169
17-Jan-2021 (22:19:55.162958),2147450823
17-Jan-2021 (22:19:55.163152),2147451584
17-Jan-2021 (22:19:55.163345),2147450453
17-Jan-2021 (22:19:55.163538),2147449448
17-Jan-2021 (22:19:55.163732),2147448166
17-Jan-2021 (22:19:55.163925),2147453146
17-Jan-2021 (22:19:55.164118),2147450499
17-Jan-2021 (22:19:55.164314),2147449402
17-Jan-2021 (22:19:55.164508),2147448471
17-Jan-2021 (22:19:55.164701),2147451042
17-Jan-2021 (22:19:55.164895),2147453593
17-Jan-2021 (22:19:55.165089),2147451954
17-Jan-2021 (22:19:55.165282),2147448106
17-Jan-2021 (22:19:55.165475),2147451450
17-Jan-2021 (22:19:55.165668),2147449927
17-Jan-2021 (22:19:55.165863),2147449705
17-Jan-2021 (22:19:55.166056),2147450946
17-Jan-2021 (22:19:55.166249),2147448755
17-Jan-2021 (22:19:55.166443),2147449309
17-Jan-2021 (22:19:55.166636),2147449382
17-Jan-2021 (22:19:55.166829),2147449843
17-Jan-2021 (22:19:55.167023),2147452540
17-Jan-2021 (22:19:55.167216),2147451107
17-Jan-2021 (22:19:55.167410),2147452132
17-Jan-2021 (22:19:55.167604),2147453586
17-Jan-2021 (22:19:55.167796),2147448178
17-Jan-2021 (22:19:55.168008),2147451068
17-Jan-2021 (22:19:55.168203),2147447516
17-Jan-2021 (22:19:55.168397),2147452929
17-Jan-2021 (22:19:55.168591),2147450395
17-Jan-2021 (22:19:55.168785),2147450474
17-Jan-2021 (22:19:55.168979),2147450641
17-Jan-2021 (22:19:55.169173),2147447946
17-Jan-2021 (22:19:55.169367),2147449215
17-Jan-2021 (22:19:55.169561),2147451470
17-Jan-2021 (22:19:55.169756),2147449565
17-Jan-2021 (22:19:55.169950),2147450201
17-Jan-2021 (22:19:55.170144),2147451599
17-Jan-2021 (22:19:55.170338),2147449633
17-Jan-2021 (22:19:55.170532),2147449716
17-Jan-2021 (22:19:55.170726),2147451355
17-Jan-2021 (22:19:55.170921),2147449177
17-Jan-2021 (22:19:55.171117),2147452997
17-Jan-2021 (22:19:55.171311),2147452545
17-Jan-2021 (22:19:55.171505),2147451439
17-Jan-2021 (22:19:55.171699),2147448956
17-Jan-2021 (22:19:55.171893),2147451467
17-Jan-2021 (22:19:55.172088),2147449129
17-Jan-2021 (22:19:55.172281),2147447501
17-Jan-2021 (22:19:55.172475),2147449245
17-Jan-2021 (22:19:55.172669),2147450878
17-Jan-2021 (22:19:55.172864),2147449899
17-Jan-2021 (22:19:55.173058),2147450005
17-Jan-2021 (22:19:55.173252),2147450433
17-Jan-2021 (22:19:55.173447),2147452670
17-Jan-2021 (22:19:55.173642),2147450652
17-Jan-2021 (22:19:55.173836),2147451842
17-Jan-2021 (22:19:55.174031),2147452045
17-Jan-2021 (22:19:55.174224),2147446543
17-Jan-2021 (22:19:55.174418),2147450993
17-Jan-2021 (22:19:55.174613),2147451449
17-Jan-2021 (22:19:55.174807),2147452344
17-Jan-2021 (22:19:55.175002),2147452342
17-Jan-2021 (22:19:55.175195),2147452281
17-Jan-2021 (22:19:55.175389),2147449456
17-Jan-2021 (22:19:55.175584),2147450898
17-Jan-2021 (22:19:55.175777),2147451479
17-Jan-2021 (22:19:55.175972),2147447673
17-Jan-2021 (22:19:55.176167),2147448955
17-Jan-2021 (22:19:55.176361),2147448687
17-Jan-2021 (22:19:55.176556),2147450551
17-Jan-2021 (22:19:55.176750),2147451281
17-Jan-2021 (22:19:55.176945),2147447576
17-Jan-2021 (22:19:55.177139),2147453742
17-Jan-2021 (22:19:55.177334),2147450699
17-Jan-2021 (22:19:55.177528),2147450853
17-Jan-2021 (22:19:55.177722),2147449663
17-Jan-2021 (22:19:55.177916),2147451318
17-Jan-2021 (22:19:55.178126),2147450235
17-Jan-2021 (22:19:55.178323),2147451409
17-Jan-2021 (22:19:55.178518),2147452719
17-Jan-2021 (22:19:55.178714),2147453386
17-Jan-2021 (22:19:55.178936),2147452055
17-Jan-2021 (22:19:55.179131),2147453093
17-Jan-2021 (22:19:55.179326),2147452111
17-Jan-2021 (22:19:55.179520),2147449296
17-Jan-2021 (22:19:55.179715),2147453390
17-Jan-2021 (22:19:55.179910),2147453893
17-Jan-2021 (22:19:55.180105),2147453972
17-Jan-2021 (22:19:55.180299),2147449849
17-Jan-2021 (22:19:55.180494),2147448935
17-Jan-2021 (22:19:55.180689),2147448387
17-Jan-2021 (22:19:55.180882),2147450393
17-Jan-2021 (22:19:55.181077),2147452271
17-Jan-2021 (22:19:55.181272),2147451735
17-Jan-2021 (22:19:55.181466),2147451005
17-Jan-2021 (22:19:55.181661),2147453281
17-Jan-2021 (22:19:55.181855),2147449286
17-Jan-2021 (22:19:55.182049),2147451410
17-Jan-2021 (22:19:55.182244),2147452239
17-Jan-2021 (22:19:55.182438),2147453062
17-Jan-2021 (22:19:55.182632),2147451235
17-Jan-2021 (22:19:55.182827),2147450655
17-Jan-2021 (22:19:55.183022),2147451609
17-Jan-2021 (22:19:55.183216),2147451575
